filename,url,chname,rarity,rate,No.,title
N_kotegawa_1.png,https://drive.google.com/uc?export=download&id=17bBLfJmR1mZ-eupJ4n1Z03sND4GCDmQ7,古手川唯,N,0.01,1,制服
N_kotegawa_2.png,https://drive.google.com/uc?export=download&id=1MF44ebs9SU8I-RYSAbq6zyeOJxA62ipX,古手川唯,N,0.01,2,制服
N_kotegawa_3.png,https://drive.google.com/uc?export=download&id=1HtQR1vp_S6JVudVyZcBej3xUaMP3f9B2,古手川唯,N,0.01,3,制服
N_kotegawa_4.png,https://drive.google.com/uc?export=download&id=1k967VpLqS6QjrjvGnVO1axdME8RCeqVP,古手川唯,N,0.01,4,私服
N_kotegawa_5.png,https://drive.google.com/uc?export=download&id=1QxJ9SArxfY6rdE4GNAd6-IUd-GLkaBMh,古手川唯,N,0.01,5,私服
N_kotegawa_6.png,https://drive.google.com/uc?export=download&id=1DXxJgkg6gwZ7ElPqWwKUQQFXcIchBJMZ,古手川唯,N,0.01,6,私服
N_kyoko_1.png,https://drive.google.com/uc?export=download&id=1HF5Ujbu7kLF-entAKeZ2WEf00RsC3rho,霧崎恭子,N,0.01,7,制服
N_kyoko_2.png,https://drive.google.com/uc?export=download&id=1jwRrgHHtGu-h3VGcxcvYxAsY1ksFTUm3,霧崎恭子,N,0.01,8,制服
N_kyoko_3.png,https://drive.google.com/uc?export=download&id=1Fl3EwqgfzLHgv9vJE0VVcUvI9YjUr3x9,霧崎恭子,N,0.01,9,制服
N_kyoko_4.png,https://drive.google.com/uc?export=download&id=1PRAigEeQr8kxn3x8ev5mPvzK04KmtPxO,霧崎恭子,N,0.01,10,私服
N_kyoko_5.png,https://drive.google.com/uc?export=download&id=1d27q8gv4yBFtZDRZyW6JID4wIdpt4mXm,霧崎恭子,N,0.01,11,私服
N_kyoko_6.png,https://drive.google.com/uc?export=download&id=1uSOCX3Ijxdf58-MI46I3xfal-Tr968sE,霧崎恭子,N,0.01,12,私服
