filename,url,chname,rarity,rate,No.,title
N_1_kotegawa_1.png,https://drive.google.com/uc?export=download&id=14Aha9Ax7npXhvnnoydXwiMjYdxNzOusk,古手川唯,N,0.011875,1,春の通学路
N_1_kotegawa_2.png,https://drive.google.com/uc?export=download&id=1YbXbyJA59mK1C5Z1JiOfahAAIlm7BTah,古手川唯,N,0.011875,2,春の通学路
N_1_kyoko_1.png,https://drive.google.com/uc?export=download&id=1ocr8MWkPOc9yOvAM73RBSMW_eoJzh03N,霧崎恭子,N,0.011875,3,春の通学路
N_1_kyoko_2.png,https://drive.google.com/uc?export=download&id=1Uwjsj3FoIVIAipAqgNFjFrjWnOms6d60,霧崎恭子,N,0.011875,4,春の通学路
N_1_lala_1.png,https://drive.google.com/uc?export=download&id=1Q_E4wYdbHNWw4X8mDJ6bMSerpLPY_RIs,ララ,N,0.011875,5,春の通学路
N_1_lala_2.png,https://drive.google.com/uc?export=download&id=1gMCvb89HQOqdife4MsTYwsl78iPGBJm-,ララ,N,0.011875,6,春の通学路
N_1_mea_1.png,https://drive.google.com/uc?export=download&id=1JJZyb-1RJ2TwWcb7Dag7XY9lE4VZIgQ8,メア,N,0.011875,7,春の通学路
N_1_mea_2.png,https://drive.google.com/uc?export=download&id=165U3e554AtyEWv8ll87tun8z91ACAG88,メア,N,0.011875,8,春の通学路
N_1_mikan_1.png,https://drive.google.com/uc?export=download&id=1vB9ZaiUG-Td2ABtHqdXghLQs8jxodkoq,結城美柑,N,0.011875,9,春の通学路
N_1_mikan_2.png,https://drive.google.com/uc?export=download&id=147k4fDj88CQB7p1TGuQsbc2mTewY3pFl,結城美柑,N,0.011875,10,春の通学路
N_1_momo_1.png,https://drive.google.com/uc?export=download&id=1TmOxs_lSbGS7JzWkPKcep0ndiqvmBncu,モモ,N,0.011875,11,春の通学路
N_1_momo_2.png,https://drive.google.com/uc?export=download&id=154SaHCzVOvlKlq01sdJHfqX1l_PCH-eY,モモ,N,0.011875,12,春の通学路
N_1_run_1.png,https://drive.google.com/uc?export=download&id=1gfycQKRwW-PULUqDuZbL0VyDpYOLXan3,ルン,N,0.011875,13,春の通学路
N_1_run_2.png,https://drive.google.com/uc?export=download&id=1jALfJ_oAQbRZzSZCx2GVutD7-kkH5J4B,ルン,N,0.011875,14,春の通学路
N_1_sairenji_1.png,https://drive.google.com/uc?export=download&id=1zmfNCsCXYejQM6iGGWyN_VRXh8JGhFbR,西連寺春菜,N,0.011875,15,春の通学路
N_1_sairenji_2.png,https://drive.google.com/uc?export=download&id=1MS5RE9-RiRuUuPWuli_0on5gYmExX2E2,西連寺春菜,N,0.011875,16,春の通学路
N_1_tearju_1.png,https://drive.google.com/uc?export=download&id=1tBlWRRpE8EBDyMIfcvBxDCOrf7BEYtiu,ティアーユ,N,0.011875,17,春の通学路
N_1_tearju_2.png,https://drive.google.com/uc?export=download&id=1_bTCvB49pO3Dvd9gZDYNPXdP8MNHx492,ティアーユ,N,0.011875,18,春の通学路
N_1_yami_1.png,https://drive.google.com/uc?export=download&id=1pS7HQ-QlA6i7K9G0zjiZpm3FbuTQEHvU,ヤミ,N,0.011875,19,春の通学路
N_1_yami_2.png,https://drive.google.com/uc?export=download&id=1rPBS2zYUxfzFp6L-RiZtw3i2br6Nelbs,ヤミ,N,0.011875,20,春の通学路
N_2_kotegawa_1.png,https://drive.google.com/uc?export=download&id=120ElfAYgHHsFgbrW-xSzhS7hMNUXpJQS,古手川唯,N,0.011875,21,雨の日カフェデート
N_2_kotegawa_2.png,https://drive.google.com/uc?export=download&id=1MXgTK3ZKGCsIsTUt85RgYWf-5osfHpfT,古手川唯,N,0.011875,22,雨の日カフェデート
N_2_kyoko_1.png,https://drive.google.com/uc?export=download&id=1rDI2ar1Y0wN3qtirm2Ur4q7uizFWzC50,霧崎恭子,N,0.011875,23,雨の日カフェデート
N_2_kyoko_2.png,https://drive.google.com/uc?export=download&id=1J1ZSYjlDdgctvyBMN--ERKY9SKezi2M3,霧崎恭子,N,0.011875,24,雨の日カフェデート
N_2_lala_1.png,https://drive.google.com/uc?export=download&id=1TxNMWB8zwAcFAZIQdE5Y3B2Kdxg4GVeA,ララ,N,0.011875,25,雨の日カフェデート
N_2_lala_2.png,https://drive.google.com/uc?export=download&id=1CMcRXJ6j1t_WbfdlGPJAaTYLKnNGJNl1,ララ,N,0.011875,26,雨の日カフェデート
N_2_mea_1.png,https://drive.google.com/uc?export=download&id=1KG-rYgPzF6Zo_pruwnPXaG9OGFe_FlZj,メア,N,0.011875,27,雨の日カフェデート
N_2_mea_2.png,https://drive.google.com/uc?export=download&id=1Ma-flOgB3grhYitWUSov2cBwSVYg0u-0,メア,N,0.011875,28,雨の日カフェデート
N_2_mikan_1.png,https://drive.google.com/uc?export=download&id=1o8fRY-OikJUkDiiVXmTDnpJyqhiynkeB,結城美柑,N,0.011875,29,雨の日カフェデート
N_2_mikan_2.png,https://drive.google.com/uc?export=download&id=1pRiwXMgzY7aRzpNO1e1s5u_5h2jkgmIS,結城美柑,N,0.011875,30,雨の日カフェデート
N_2_momo_1.png,https://drive.google.com/uc?export=download&id=1BDxyXrQH7oAvMWaR8oSkuc05GTicgmEl,モモ,N,0.011875,31,雨の日カフェデート
N_2_momo_2.png,https://drive.google.com/uc?export=download&id=1mbRRHNjoDMqgBRiLeiMZR6m26CCH_mIH,モモ,N,0.011875,32,雨の日カフェデート
N_2_run_1.png,https://drive.google.com/uc?export=download&id=13J6a91dRQazBn9C3sk7_twiDeKpco4js,ルン,N,0.011875,33,雨の日カフェデート
N_2_run_2.png,https://drive.google.com/uc?export=download&id=1QcwF-QuKxwK4uk_ri95Ks4wHT5zyqFY6,ルン,N,0.011875,34,雨の日カフェデート
N_2_sairenji_1.png,https://drive.google.com/uc?export=download&id=1DMxhQ-2qgoR-Rnw8dXfyopaa4faq06G8,西連寺春菜,N,0.011875,35,雨の日カフェデート
N_2_sairenji_2.png,https://drive.google.com/uc?export=download&id=15Pi3iEGX9QVxxNUQzx6TqC_Vf-CSG2x4,西連寺春菜,N,0.011875,36,雨の日カフェデート
N_2_tearju_1.png,https://drive.google.com/uc?export=download&id=1phCl_u_YdyusR4BjKfEo_fAlJUg353J8,ティアーユ,N,0.011875,37,雨の日カフェデート
